health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-5pmwkwjkge7h8gixucj6eh-mkg_document_store-ccgf-contentv2-v2,5bam6eTLSweHGp2TvZ6hOw,1,1,1990,68,2.5,1.2,3.42,0.0,r,x.x.x.x,_g6,582.0,1857.0,54.0,1.0,60396.0,True,True,8.2.0,False,6.0,5pmwkwJKge7h8gIxuCj6eh,December-Dev,467,359,0.4,1.0,0.47,December-Dev,,US,,,,,,2,,3.0,90.0,180.0,2iiKrxIg7G1lOja5KTliie,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,IU_development,2022-12-06T13:10:35Z,IU_development,2023-09-12T05:26:55Z
green,open,prod-5jsvhbnxncvf5y4cj85d6z-mkg_document_store-ccgf-contentv2-v2,6J8TVuRKRLKueBLvMGm4KA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1onmo2zsgmlloyk1h344ki-mkg_document_store-ccgf-contentv2,a4QyStCjSwu6SGLx_Y3bPw,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-9os3buwtfnbcm1xxzwyxav-mkg_document_store-ccgf-contentv2,-2bjk4oSSFa-724GtFO04Q,1,1,7352,267,5.3,2.6,3.63,0.0,r,x.x.x.x,_a1,361.0,4195.0,91.0,1.2,43460.0,True,True,8.2.0,False,6.0,9os3BUwTFnbcm1XXzwyxaV,Informatica,931,"1,309",0.85,1.2,0.47,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-09-02T14:07:09Z,ma,2023-09-12T05:26:55Z
green,open,prod-7iodmqphzfxhpvqyrybj2p-mkg_document_store-ccgf-contentv2-v2,H1hbrmg0RUWp1YJSsOXzwA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-9iv9p2nja4ukaeyjy6pyyt-mkg_document_store-ccgf-contentv2,Mwn6fbTDT5i0glN54sYc8w,1,1,6785,14,3.2,1.6,0.21,0.0,p,x.x.x.x,_e4,508.0,6777.0,14.0,1.5,39948.0,True,True,8.2.0,False,4.0,9iV9P2njA4UkaeYjY6PyYT,infa_cust2,674,798,0.76,1.5,0.85,infa_cust2,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2023-02-03T20:52:15Z,ma,2023-09-12T05:26:55Z
green,open,prod-gnoshow7vwtbe1gmmu9mkl-mkg_document_store-ccgf-contentv2,15N5DywxRRW209NIdiaJAA,1,1,3907,322,4.9,2.4,8.24,0.0,r,x.x.x.x,_15o,1500.0,2558.0,41.0,1.0,33172.0,True,True,8.2.0,False,6.0,gnoShow7vwTbE1gMmu9mkL,XtremeData Inc,1k,762,0.79,1.2,0.48,XtremeData Inc,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-08-15T19:20:47Z,ma,2023-09-12T05:32:21Z
green,open,prod-09ex1qkzvaxeljgrlgbhaq-mkg_document_store-ccgf-contentv2,n9Th_-kcTg6ueOmd024wHg,1,1,14477,2,5.7,2.8,0.01,0.0,p,x.x.x.x,_4o,168.0,14469.0,2.0,2.8,43700.0,True,True,8.2.0,False,4.0,,,,,1.41,2.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-4t4giol35nscx6hbikji0o-mkg_document_store-ccgf-contentv2-v2,Kn97DpfKTb2RMq7S9nLr5Q,1,1,220,20,1.1,0.59,9.09,0.0,r,x.x.x.x,_1p,61.0,105.0,1.0,0.2,19628.0,True,True,8.2.0,False,14.0,,,,,0.08,0.2,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-7hmwpfrq6begw4qhejxpgj-mkg_document_store-ccgf-contentv2,WSK6A9W0TgmXM3-6COI6tA,1,1,31,0,0.17,0.08,0.0,0.0,p,x.x.x.x,_7,7.0,21.0,0.0,0.04,11644.0,True,True,8.2.0,True,6.0,,,,,0.03,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-57bskdeejq3i4hzfyb4dir-mkg_document_store-ccgf-contentv2,yhLCV2tMSNSsvLUqMwe2dA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-epf885anusucs8gcpifdov-mkg_document_store-ccgf-contentv2,qEthjpFvSYqMnIO_B2wvIg,1,1,27,370020,60.3,30.1,1370444.44,0.0,r,x.x.x.x,_1pj,2215.0,27.0,370020.0,30.1,35884.0,True,True,8.2.0,False,2.0,,,,,30.1,30.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-3uh1mua4w4dkq3ivihjho9-mkg_document_store-ccgf-contentv2,oXiCPUfETpmp9Wlq1paanw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-bcdhcbz6e68bv0zudlhj2o-mkg_document_store-ccgf-contentv2,sffyOM0HS-urj59_DJSvbg,1,1,132045,26737,192.0,96.0,20.25,0.0,p,x.x.x.x,_3o5,4757.0,132000.0,26673.0,95.5,83414.0,True,True,8.2.0,False,12.0,bCDHcBz6E68bv0zudlHj2o,"General Motors Financial Company, Inc.",49k,"82,221",15.99,95.44,37.11,"General Motors Financial Company, Inc.",,US,TX,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,dc5d6b26-89b3-420a-a491-2fccc916b7c0,Default Provisioning Production_1,ma,2023-02-02T08:52:32Z,ma,2023-09-12T05:29:05Z
green,open,prod-in3t7sk6ygglvd3plir1oc-mkg_document_store-ccgf-contentv2-v2,bItZfJfZTKWLz9M5H2Etvw,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-7kptlrtqny0l7f5sc85dg0-mkg_document_store-ccgf-contentv2-v2,Q2XkQaohSkG38UQfa2hIcQ,1,1,3699,53,4.2,2.1,1.43,0.0,r,x.x.x.x,_vz,1151.0,2704.0,91.0,1.8,57676.0,True,True,8.2.0,False,7.0,7KpTLrTQNy0l7F5sC85dg0,IU-CDGC-Sandbox-Vern,1k,"1,012",0.58,1.87,0.87,IU-CDGC-Sandbox-Vern,,US,,,,,,2,,3.0,90.0,180.0,9dRrXncE36GkAUOuliEUET,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,IU_NAI_vp,2022-09-23T16:52:17Z,IU_NAI_vp,2023-09-12T05:26:55Z
green,open,prod-cgocp7btyqmize0mc259or-mkg_document_store-ccgf-contentv2,RB1UVg4AQlCBrYP_jiu0Lw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-cxotd2xc8sdg5dxau53zm6-mkg_document_store-ccgf-contentv2,rXSeOmh2RGO9t8cxLAr23g,1,1,19,0,0.09,0.05,0.0,0.0,p,x.x.x.x,_3,3.0,10.0,0.0,0.03,10300.0,True,True,8.2.0,True,3.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-dj7ptdhff2dljsalsteki5-mkg_document_store-ccgf-contentv2-v2,-CpBu3arRhmlkKMzfToQdQ,1,1,115060,50195,104.6,62.0,43.63,0.0,p,x.x.x.x,_j0,684.0,6300.0,0.0,2.8,15076.0,True,True,8.2.0,True,10.0,dJ7PtDhFF2dlJSAlSTeKi5,Plante Moran,824,86,10.43,41.6,16.89,Plante Moran,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,687bd11c-5356-4a88-adc8-962563a686a8,Customer_Inactive,ma,2019-02-08T16:27:17Z,ma,2023-08-30T17:34:38Z
green,open,prod-2bfj3dxoqoglqbehlwlm0g-mkg_document_store-ccgf-contentv2,_gdH-hU2T5GEwrne12N3Zw,1,1,12989,8261,25.2,12.0,63.6,0.0,p,x.x.x.x,_in,671.0,2057.0,0.0,1.7,13668.0,True,True,8.2.0,True,15.0,2bFJ3DxoqOglqBehLWlm0g,Informatica,6k,"6,400",1.65,6.63,2.35,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,ma,2023-06-08T00:48:45Z,ma,2023-09-06T03:58:24Z
green,open,prod-cwiogtlbwqqe7fe5faokuq-mkg_document_store-ccgf-contentv2-v2,pXpqB0GET--1I7nHD40E0w,1,1,1849432,434,641.4,320.7,0.02,0.0,r,x.x.x.x,_ny7,31039.0,1848807.0,385.0,319.6,303486.0,True,True,8.2.0,False,15.0,cWioGtlBwqqe7FE5FAOkUQ,"Habitat For Humanity International, Inc.",76k,"932,255",42.76,317.78,111.87,"Habitat For Humanity International, Inc.",,US,,,,,,2, IICS Development Environment,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,8c7a23d1-ca97-4494-b3aa-189fc16b3104,Customer_L,ma,2021-12-18T00:07:05Z,dev-CMueller@habitat.org,2023-09-05T12:20:05Z
green,open,prod-9jwatuud2i9f94eg7u9lyu-mkg_document_store-ccgf-contentv2-v2,HBfVrVwuQ8iSyyEZ7COAOQ,1,1,46,0,0.21,0.1,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,10956.0,True,True,8.2.0,True,6.0,,,,,0.03,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-19wdyao1ejbh2cdguoamuh-mkg_document_store-ccgf-contentv2-v2,nFg6B_kUQ-qSwC8dbfKj8w,1,1,59,24,0.3,0.15,40.68,0.0,r,x.x.x.x,_e,14.0,9.0,24.0,0.07,18260.0,True,True,8.2.0,False,6.0,,,,,0.05,0.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-4urvcotokikgvs4udcd7if-mkg_document_store-ccgf-contentv2,iFzxnmdkRQSzhPJN-n7VWQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-b96dgq3ioatce1itwujl25-mkg_document_store-ccgf-contentv2,Ecz_g_axQ4-BV1JnV6XYig,1,1,3769,535,5.2,2.5,14.19,0.0,p,x.x.x.x,_f0,540.0,3481.0,18.0,1.2,70636.0,True,True,8.2.0,False,6.0,b96dgQ3ioAtce1itWujl25,CDMP-20585-Instructor,548,521,0.86,1.2,0.36,CDMP-20585-Instructor,,US,,,,,,2,,3.0,90.0,180.0,09I2vqwjcn9ghbvxMU7Z4O,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,jreddy@informatica.com,2023-08-17T07:10:38Z,jreddy@informatica.com,2023-09-06T03:58:24Z
green,open,prod-9wnxkx6hhaefqmacrkincj-mkg_document_store-ccgf-contentv2-v2,sfLcPv_1RceanRI0ndrsSA,1,1,972216,658476,1536.0,765.4,67.73,0.0,r,x.x.x.x,_4b,155.0,3.0,93127.0,79.2,45444.0,True,True,8.2.0,False,27.0,9WNxkX6hhAEfQMacRKincJ,3M,272k,"310,775",58.98,221.13,87.45,3M,ksairam.cw@mmm.dev,US,,,,,,2,,3.0,90.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,8c7a23d1-ca97-4494-b3aa-189fc16b3104,Customer_L,ma,2019-10-11T15:35:04Z,rvurugonda.cw@mmm.dev,2023-09-12T05:29:51Z
green,open,prod-gupgysuggq2lcojilfkp6g-mkg_document_store-ccgf-contentv2,7R1wmJMfSYm4i2OA0_eAPQ,1,1,466,18,1.5,0.78,3.86,0.0,r,x.x.x.x,_g7,583.0,439.0,11.0,0.64,40804.0,True,True,8.2.0,False,6.0,gUpGYSuggq2lcOjiLFkP6g,Accenture,356,186,0.26,0.64,0.3,Accenture,,US,,,,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-05-12T13:32:25Z,gary.georges,2023-09-06T16:54:14Z
green,open,prod-8fsltrisqgudu1erxc2eop-mkg_document_store-ccgf-contentv2,6IGHC21wRRWoX_qWhaGBuQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-2atpa6thlcfihtd0fr3fg1-mkg_document_store-ccgf-contentv2,0Ri1ijtSTwaTJLVX2Eygag,1,1,870,28,1.8,0.91,3.22,0.0,r,x.x.x.x,_fp,565.0,829.0,27.0,0.68,53580.0,True,True,8.2.0,False,18.0,2aTpA6THLCfiHtD0Fr3Fg1,Snowflake workshop,383,295,0.1,0.68,0.21,Snowflake workshop,ACME_RETAIL_STG,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2019-04-13T03:05:24Z,admin_iicsedc_snow,2023-09-12T05:26:55Z
green,open,prod-6bnlx58omvsgsezrbiwooh-mkg_document_store-ccgf-contentv2,1mUrEChYS72eB-PiY-nnUA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-auvsaxiceyzdbyt3tz37wr-mkg_document_store-ccgf-contentv2,sk1yO6Z9SAmOy_mnViKO9Q,1,1,28,0,0.17,0.08,0.0,0.0,p,x.x.x.x,_5,5.0,1.0,0.0,0.02,11660.0,True,True,8.2.0,True,6.0,,,,,0.03,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6uunxfwfsnddv4c2dwoegu-mkg_document_store-ccgf-contentv2,JPjWM13DQseEBqR3M8coPg,1,1,181077,340,69.7,34.9,0.19,0.0,p,x.x.x.x,_2k2,3314.0,180438.0,148.0,34.0,95596.0,True,True,8.2.0,False,18.0,6UuNXfWFsNddV4C2DwOegu,Unity CDGC Deep Dive 2023 - Prod 1,13k,"37,809",3.87,33.92,10.94,Unity CDGC Deep Dive 2023 - Prod 1,,US,,,,,,0,,3.0,90.0,180.0,8j4ET2TK5g5b4C6kfWi1Wn,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,gauthamd@monilith.informatica.com,2023-05-30T08:23:00Z,gauthamd@monilith.informatica.com,2023-09-12T05:28:15Z
green,open,prod-ewcmvkjgyg9ie8bisnbhe8-mkg_document_store-ccgf-contentv2,lC30PC7uRWCWa-ysGtMjOA,1,1,121114,70,130.4,65.2,0.06,0.0,p,x.x.x.x,_6m,238.0,51916.0,2.0,43.7,40724.0,True,True,8.2.0,False,16.0,eWCMVKjGYG9iE8biSnBHE8,Quidel Corporation,47k,"73,407",8.13,43.7,14.74,Quidel Corporation,,US,California,,,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,4e4a0d81-1595-4359-9104-33f9e9ec1d6c,Customer_4,ma,2023-03-09T23:02:19Z,rarcala@informatica.com,2023-09-12T05:31:15Z
green,open,prod-0p84b0d8lh3h41n5hjit0g-mkg_document_store-ccgf-contentv2-v2,I8rFxP3VSZOcszI4SFtNMQ,1,1,7387,354,5.3,2.6,4.79,0.0,r,x.x.x.x,_b,11.0,5615.0,354.0,1.7,42180.0,True,True,8.2.0,False,8.0,0P84b0D8LH3h41n5HJiT0g,Emblem,848,"1,221",0.65,1.7,0.74,Emblem,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-09-06T13:20:04Z,ma,2023-09-12T05:31:50Z
green,open,prod-fgviebbw1elkz03stloteg-mkg_document_store-ccgf-contentv2-v2,Ri6AcE7TQ7yOZQlRRMvmtA,1,1,287,19,0.72,0.36,6.62,0.0,p,x.x.x.x,_0,0.0,122.0,0.0,0.14,13500.0,True,True,8.2.0,True,6.0,,,,,0.12,0.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-alxuynitktrbsuzqhan82j-mkg_document_store-ccgf-contentv2,sNzsCLnjSle70uUNVaFlSA,1,1,1349,6,1.8,0.91,0.44,0.0,r,x.x.x.x,_1e,50.0,1173.0,6.0,0.7,24700.0,True,True,8.2.0,False,6.0,aLxUYnitKtrbsUzQhAn82j,India,3k,"3,555",0.31,0.7,0.31,India,,IN,,,,,,0,,2.0,90.0,180.0,00EimqY8DQrkvFraRk1Pg0,8.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,dhein@informatica.com.cdpapj,2019-08-09T09:08:44Z,nmaharajan@informatica.com.cdpapj,2023-09-05T05:24:23Z
green,open,prod-2p3wlmy2caffq5svxs6gaw-mkg_document_store-ccgf-contentv2,DWuRox-rSCyOvk0J9JmayQ,1,1,6763,59,5.8,2.9,0.87,0.0,p,x.x.x.x,_kw,752.0,5058.0,48.0,2.1,60044.0,True,True,8.2.0,False,6.0,2P3wLMY2caFfq5svxs6Gaw,Informatica-Aparna,2k,"3,675",0.96,2.1,0.94,Informatica-Aparna,,US,,,,,,2,,3.0,90.0,180.0,5ZAqGQZvEWPbMORFjrKHyz,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,university_training_infa,2022-09-05T08:10:13Z,university_training_infa,2023-09-12T05:27:33Z
green,open,prod-gxtqnf9jomyju77bf9iywn-mkg_document_store-ccgf-contentv2,3xF5prSVSFGDbAUMqpbt7g,1,1,1550202,536085,1014.6,507.7,34.58,0.0,p,x.x.x.x,_569,6705.0,362434.0,181673.0,134.5,131614.0,True,True,8.2.0,False,34.0,gxTqnf9jomYjU77bf9IYwN,The Burton Company,114k,"738,210",29.81,168.55,64.42,The Burton Company,,na,na,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-03-30T23:16:50Z,ma,2023-09-05T14:15:38Z
green,open,prod-9yvbrxnn0ppebm3ujl7ewh-mkg_document_store-ccgf-contentv2,Ronk20ZmQimu--A2hCRgQw,1,1,382311,61010,506.5,253.2,15.96,0.0,p,x.x.x.x,_bz,431.0,65545.0,294.0,36.1,51324.0,True,True,8.2.0,False,30.0,9yvBRxnN0pPeBm3UJL7EWh,ODIN1_V2_NAPOD5,141k,"247,064",16.85,71.11,24.76,ODIN1_V2_NAPOD5,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-05-11T19:01:03Z,ma,2023-08-30T08:02:51Z
green,open,prod-jxdbqueqimxk4qcgki2dev-mkg_document_store-ccgf-contentv2,97VtBUZPTZi4q4UVoC6GPQ,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-3ab4fr2my2cbhlxstcbhkh-mkg_document_store-ccgf-contentv2-v2,USH7U6CcQda9yZwi7ve0og,1,1,48,15,0.38,0.19,31.25,0.0,r,x.x.x.x,_5,5.0,2.0,0.0,0.04,17804.0,True,True,8.2.0,True,8.0,,,,,0.05,0.09,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-hqnwahgeie6i0p4fglx50i-mkg_document_store-ccgf-contentv2,LCzXq9pKR5OwBs6wzrjurQ,1,1,88952,3136,42.4,21.2,3.53,0.0,p,x.x.x.x,_j5,689.0,60813.0,3128.0,15.6,38172.0,True,True,8.2.0,False,8.0,hqNWAhGEIE6i0p4FGLX50I,Bissell Homecare Inc-Prod,8k,"16,001",5.28,15.6,6.63,Bissell Homecare Inc-Prod,,US,,,,,,0,CDQ Prod Environment,3.0,90.0,180.0,eHtP75z6RIMkZ7My8ao9OX,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,greg.papendick@bissell.com,2021-04-06T18:26:33Z,greg.papendick@bissell.com,2023-09-12T05:27:33Z
green,open,prod-5saili0uemxk5hxazdzmo2-mkg_document_store-ccgf-contentv2,G7VhlFdCQK6DNy8NGnsB0Q,1,1,35899,2164,42.7,21.3,6.03,0.0,p,x.x.x.x,_zo,1284.0,21974.0,416.0,13.0,32460.0,True,True,8.2.0,False,12.0,5sAili0uemXk5hxazDzMO2,Scanners3_V2_NAPOD3,23k,"34,918",3.53,13.0,4.97,Scanners3_V2_NAPOD3,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-05-11T17:40:25Z,ma,2023-09-12T05:34:31Z
green,open,prod-etxvakywuwalimw85ydzw8-mkg_document_store-ccgf-contentv2-v2,D4NXRaErQValrLT5hYfcnQ,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-hn6wdmonxwbblzhnzept4e-mkg_document_store-ccgf-contentv2,sdfDAF-GQsC9hwA86Okq7Q,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6gbdyxrvkm3eqzjbanahcl-mkg_document_store-ccgf-contentv2,-9lXzEr8RE-_ihsSF8fuLg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-4n5oms5shaxe74ulsatveb-mkg_document_store-ccgf-contentv2-v2,dEWS27-uQPm34BouwnmatQ,1,1,105608,3650,54.9,27.4,3.46,0.0,p,x.x.x.x,_147,1447.0,95152.0,1602.0,16.6,60646.0,True,True,8.2.0,False,8.0,4n5OmS5ShAxe74ULSAtvEb,Informatica Business Solutions,9k,"13,238",6.84,16.6,6.96,Informatica Business Solutions,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-12-05T14:52:55Z,ma,2023-09-12T05:27:33Z
green,open,prod-5d3a7qz5vwccwz4eubf9ie-mkg_document_store-ccgf-contentv2,iNMb3oHnQhacn6R7GBNlzw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6obavfnxvssdjeo7smtnya-mkg_document_store-ccgf-contentv2-v2,bm4hTGnaSdibM-XmkI5ejQ,1,1,30,1,0.27,0.13,3.33,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,10.0,,,,,0.03,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6qfl3b1prubisvykaf6dgs-mkg_document_store-ccgf-contentv2,_FQUmdUlSlmXTeHGeEzkeQ,1,1,263,19,0.84,0.42,7.22,0.0,p,x.x.x.x,_6u,246.0,62.0,0.0,0.09,9876.0,True,True,8.2.0,True,6.0,,,,,0.14,0.3,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-33e8rfmnhytbcjxirrswud-mkg_document_store-ccgf-contentv2,a3FTRypnRyGbhIn97hx4Vg,1,1,24,0,0.16,0.08,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,10956.0,True,True,8.2.0,True,6.0,,,,,0.02,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-0mrjsqa0hesj8ts42pxf01-mkg_document_store-ccgf-contentv2-v2,1tU0BktvRuaACymopdFz5Q,1,1,1480,451,2.7,1.3,30.47,0.0,r,x.x.x.x,_ft,569.0,257.0,119.0,0.35,15476.0,True,True,8.2.0,False,10.0,0MRjSQa0Hesj8TS42Pxf01,JEDI-AxonCDGMigration,858,167,0.27,0.54,0.22,JEDI-AxonCDGMigration,,US,,,,,,3,,3.0,90.0,180.0,2EPAmTiqGYEeWptdTQpiSt,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,cgrittmannIPSNAPilotEnv,2022-07-22T12:25:22Z,cgrittmannIPSNAPilotEnv,2023-09-12T05:33:35Z
